job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,TRUE,6,30,0.02,0.01,0.00,0.00,0.03
add_size_checked,TRUE,24,159,0.11,0.10,0.00,0.00,0.12
array_list_clean_up,TRUE,76,412,0.03,0.01,0.00,0.01,0.04,0.00
ptr_eq,TRUE,6,30,0.02,0.01,0.00,0.00,0.04
nospec_mask,TRUE,12,84,0.05,0.04,0.00,0.00,0.05
add_size_saturating,TRUE,22,157,0.19,0.17,0.00,0.00,0.20
round_up_to_power_of_two,TRUE,26,642,0.41,0.35,0.00,0.04,0.42,0.00
mul_size_checked,TRUE,24,130,0.56,0.55,0.00,0.00,0.58
mul_size_saturating,TRUE,32,182,0.60,0.59,0.00,0.00,0.61
array_list_length,TRUE,179,904,0.57,0.54,0.00,0.01,0.59,0.00
array_list_capacity,TRUE,181,904,0.58,0.55,0.00,0.01,0.60,0.00
array_list_sort,TRUE,187,946,0.59,0.56,0.00,0.01,0.60,0.00
array_list_get_at_ptr,TRUE,231,1139,0.59,0.56,0.00,0.01,0.61,0.00
array_list_init_static,TRUE,152,762,0.99,0.96,0.00,0.01,1.01,0.00
array_list_init_dynamic,TRUE,127,645,0.92,0.89,0.00,0.01,0.94,0.00
array_eq_c_str_ignore_case,TRUE,109,612,0.18,0.16,0.01,0.20,0.00
array_list_get_at,TRUE,255,1215,1.18,1.14,0.00,0.01,1.20,0.00
byte_buf_append,TRUE,219,986,0.11,0.08,0.00,0.01,0.13,0.00
byte_buf_advance,TRUE,302,1400,0.29,0.24,0.00,0.01,0.30,0.00
byte_buf_append_dynamic,TRUE,286,1325,0.29,0.26,0.00,0.01,0.32,0.00
byte_buf_clean_up,TRUE,68,326,0.03,0.01,0.00,0.01,0.05,0.00
byte_buf_clean_up_secure,TRUE,77,369,0.03,0.01,0.00,0.01,0.05,0.00
array_list_back,TRUE,260,1239,1.63,1.60,0.00,0.01,1.65,0.00
array_list_clear,TRUE,134,647,1.83,1.80,0.00,0.00,1.84,0.00
byte_buf_eq_c_str,TRUE,120,664,0.20,0.16,0.01,0.21,0.00
byte_buf_eq_c_str_ignore_case,TRUE,120,664,0.18,0.16,0.01,0.19,0.00
byte_buf_from_array,TRUE,72,375,0.11,0.10,0.00,0.00,0.13,0.00
byte_buf_append_with_lookup,TRUE,430,2100,0.62,0.52,0.00,0.05,0.64,0.00
array_list_ensure_capacity,TRUE,223,1146,2.15,2.12,0.00,0.01,2.18,0.00
byte_buf_init,TRUE,96,453,0.05,0.02,0.00,0.01,0.06,0.00
byte_buf_from_empty_array,TRUE,72,375,0.11,0.09,0.00,0.00,0.13,0.00
array_list_front,TRUE,255,1209,2.47,2.44,0.00,0.01,2.49,0.00
byte_buf_reserve,TRUE,119,536,0.10,0.06,0.00,0.02,0.12,0.00
array_eq_c_str,TRUE,606,2619,1.72,1.66,0.00,0.02,1.75,0.00
array_list_pop_back,TRUE,210,1039,2.75,2.72,0.00,0.01,2.77,0.00
byte_buf_reserve_relative,TRUE,227,999,0.09,0.06,0.00,0.01,0.12,0.00
array_eq,TRUE,472,2218,2.73,2.67,0.00,0.02,2.75,0.00
byte_buf_init_copy_from_cursor,TRUE,197,920,0.25,0.19,0.00,0.04,0.27,0.00
byte_buf_reset,TRUE,81,399,0.19,0.16,0.00,0.02,0.21,0.00
byte_buf_secure_zero,TRUE,120,565,0.20,0.16,0.00,0.02,0.22,0.00
byte_buf_write_be16,TRUE,193,903,0.08,0.06,0.00,0.00,0.10,0.00
byte_buf_write_be32,TRUE,193,903,0.10,0.07,0.00,0.01,0.12,0.00
byte_buf_write_be64,TRUE,193,903,0.10,0.07,0.00,0.01,0.12,0.00
byte_buf_write,TRUE,228,1116,0.43,0.36,0.00,0.04,0.45,0.00
array_list_copy,TRUE,313,1488,3.33,3.29,0.00,0.01,3.36,0.00
array_list_swap_contents,TRUE,352,1732,3.27,3.22,0.00,0.02,3.31,0.00
byte_buf_write_u8,TRUE,193,901,0.12,0.08,0.00,0.01,0.14,0.00
array_eq_ignore_case,TRUE,283,2858,2.76,2.69,0.00,0.03,2.78,0.00
byte_cursor_advance,TRUE,125,621,0.17,0.15,0.00,0.01,0.19,0.00
byte_buf_write_from_whole_cursor,TRUE,301,1477,0.56,0.47,0.00,0.06,0.58,0.00
array_list_pop_front,TRUE,231,1176,4.03,3.95,0.00,0.06,4.06,0.00
byte_buf_from_c_str,TRUE,364,1865,1.77,1.72,0.00,0.02,1.79,0.00
byte_cursor_advance_nospec,TRUE,130,688,0.38,0.34,0.00,0.02,0.40,0.00
array_list_shrink_to_fit,TRUE,269,1343,4.22,4.18,0.00,0.01,4.24,0.00
byte_buf_write_from_whole_buffer,TRUE,372,1777,0.83,0.72,0.00,0.07,0.85,0.00
byte_cursor_eq_c_str,TRUE,112,631,0.17,0.15,0.00,0.19,0.00
byte_cursor_eq_c_str_ignore_case,TRUE,112,631,0.19,0.16,0.00,0.20,0.00
byte_cursor_from_array,TRUE,47,221,0.03,0.02,0.00,0.00,0.05,0.00
array_list_push_back,TRUE,310,1525,4.48,4.43,0.00,0.02,4.50,0.00
byte_cursor_from_string,TRUE,101,630,0.08,0.05,0.00,0.01,0.10,0.00
byte_cursor_from_buf,TRUE,195,890,0.07,0.05,0.00,0.01,0.10,0.00
array_list_erase,TRUE,298,1456,4.54,4.50,0.00,0.02,4.57,0.00
array_list_pop_front_n,TRUE,240,1208,4.65,4.56,0.00,0.07,4.67,0.00
byte_buf_eq,TRUE,693,3204,2.98,2.90,0.00,0.03,3.01,0.00
byte_cursor_eq_byte_buf,TRUE,472,2221,0.80,0.75,0.00,0.02,0.83,0.00
